"Aegis Technologies Group, Inc., The - PES"									
Labor Category	Site	10/28/2012 - 10/27/2013	10/28/2013 - 2/5/2015	2/6/2015 - 4/11/2016	4/12/2016 - 10/28/2017	10/29/2017 - 3/31/2018	4/1/2018 - 3/31/2019	4/1/2019 - 3/31/2020	
Senior Engineer/ Scientist I	Off	157.03	168.53	174.6	180.88	187.4	194.14		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09	164.26	169.6		
Senior Engineer/ Scientist II	Off	180.9	194.17	201.16	208.4	215.91	223.69		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
Senior Engineer/ Scientist IV	Off	253.96	272.57	282.38	292.55	303.08	313.99		
Senior Engineer/ Scientist IV	On	227.47	241.26	249.1	257.2	265.56	274.19		
Senior Engineer/Scientist III	On	176.27	186.95	193.03	199.3	205.78	212.47		
Senior Engineer/Scientist III	Off	196.79	211.2	218.81	226.68	234.85	243.3		
Tech I	On	44.69	47.39	48.93	50.52	52.16	53.86		
Tech II	On	56.29	59.7	61.64	63.64	65.71	67.85		
									
"Torch Technologies, Inc. - IT"									
Labor Category	Site	12/11/2012 - 12/10/2013	12/11/2013 - 12/10/2014	12/11/2014 - 12/10/2015	12/11/2015 - 12/10/2016	12/11/2016 - 12/10/2017	12/11/2017 - 12/10/2018	12/11/2018 - 12/10/2019	
Admin I	On	30.1	28.9	29.45	30.01	30.58	31.16	31.78	
Admin I	Off	33.6	34.81	36.06	37.36	38.7	40.09	41.53	
Admin II	Off	41.62	43.12	44.67	46.28	47.94	49.67	51.46	
Admin II	On	37.29	38.63	40.02	41.45	42.95	44.5	46.1	
Admin III	On	49	50.76	52.59	54.49	56.45	58.32	59.49	
Admin III	Off	54.71	56.68	58.72	60.84	63.03	65.3	67.65	
Entry Level Engineer	Off	56.98	59.03	61.16	63.36	65.64	68	70.45	
Entry Level Engineer	On	51.08	52.92	54.83	56.8	58.85	61.21	62.43	
IT Analyst/Engineer I	Off	66.9	69.3	71.8	74.39	77.07	79.84	82.72	
IT Analyst/Engineer I	On	59.93	62.08	64.32	66.63	69.04	70.5	71.91	
IT Analyst/Engineer II	On	67.94	70.38	72.92	75.36	76.79	78.25	79.82	
IT Analyst/Engineer II	Off	75.81	78.54	81.37	84.29	87.33	90.47	93.73	
IT Analyst/Engineer III	Off	85.47	88.55	91.74	95.04	98.46	102.01	105.69	
IT Analyst/Engineer III	On	76.55	79.31	82.16	85.12	87.79	89.46	91.25	
IT Analyst/Engineer IV	Off	92.34	95.66	99.1	102.67	106.37	110.19	114.16	
IT Analyst/Engineer IV	On	82.75	85.73	88.2	89.88	91.59	93.33	95.2	
IT Analyst/Engineer IX	On	117.73	121.97	126.36	130.91	135.62	140.5	145.56	
IT Analyst/Engineer IX	Off	131.43	136.17	141.07	146.15	151.41	156.86	162.51	
IT Analyst/Engineer V	Off	102.29	105.97	109.79	113.74	117.03	119.25	121.64	
IT Analyst/Engineer V	On	91.64	94.94	96.94	98.78	100.66	102.57	104.62	
IT Analyst/Engineer VI	Off	108.82	112.74	116.8	121	125.36	128.47	131.04	
IT Analyst/Engineer VI	On	97.55	98.81	100.69	102.6	104.55	106.54	108.67	
IT Analyst/Engineer VII	On	106.19	109.29	111.37	113.49	115.65	117.85	120.21	
IT Analyst/Engineer VII	Off	118.46	122.72	127.14	131.71	136.45	141.36	146.45	
IT Analyst/Engineer VIII	Off	124.76	129.26	133.91	138.73	143.73	148.9	154.27	
IT Analyst/Engineer VIII	On	111.83	115.85	120.02	124.34	128.82	133.46	138.26	
IT Analyst/Engineer X	On	201.4	207.95	211.9	215.93	220.03	224.21	228.69	
IT Analyst/Engineer X	Off	224.79	232.88	241.26	249.95	255.75	260.61	265.82	
Subject Matter Expert I	On	240.28	230.73	235.11	239.58	244.13	248.77	253.75	
Subject Matter Expert I	Off	268.22	277.87	287.87	294.21	299.8	305.5	311.61	
Tech I	Off	37.85	39.21	40.62	42.08	43.59	45.16	46.78	
Tech I	On	33.89	35.11	36.38	37.69	39.05	39.87	40.67	
Tech II	On	51.13	52.97	54.88	56.85	58.9	61.03	63.22	
Tech II	Off	57.1	59.16	61.29	63.49	65.77	68.14	70.6	
									
TriVector Services - PES									
Labor Category	Site	8/26/2012 - 10/10/2014	10/11/2014 - 8/25/2015	8/26/2015 - 8/25/2016	8/26/2016 - 8/25/2017	8/26/2017 - 8/25/2018	8/26/2018 - 8/25/2019		
Engineer/Scientist II	On	71.34	75.66	78.12	80.66	83.28	85.99		
Engineer/Scientist III	On	87.91	93.24	96.27	99.4	102.63	105.97		
Engineer/Scientist IV	On	104.27	110.59	114.18	117.89	121.72	125.68		
Engineer/Scientist IV	Off	116.41	124.94	129.44	134.1	138.92	143.93		
Engineer/Scientist V	On	124.7	132.25	136.55	140.99	145.57	150.3		
Engineer/Scientist V	Off	139.21	149.42	154.8	160.37	166.14	172.13		
Program Analyst IX	Off	165.87	178.02	184.43	191.07	197.95	205.07		
Program Analyst V	On	108.01	114.56	118.28	122.12	126.09	130.19		
Program Analyst VI	On	115.69	122.7	126.69	130.81	135.06	139.45		
Program Analyst VII	On	119.68	126.94	131.07	135.33	139.73	144.27		
Program Analyst VII	Off	133.63	143.43	148.6	153.95	159.49	165.23		
Program Analyst VIII	On	129.3	137.14	141.6	146.2	150.95	155.86		
Program Analyst VIII	Off	144.35	154.93	160.51	166.28	172.27	178.47		
Senior Engineer/ Scientist I	On	140.71	149.23	154.08	159.09	164.26	169.6		
Senior Engineer/ Scientist II	On	162.04	171.86	177.45	183.22	189.17	195.32		
									
"WaveLink, Inc. - PES"									
Labor Category	Site	7/23/2012 - 7/22/2013	7/23/2013 - 7/22/2014	7/23/2014 - 7/22/2015	7/23/2015 - 7/22/2016	7/23/2016 - 7/22/2017	7/23/2017 - 7/22/2018	7/23/2018 - 7/22/2019	
Bus. Specialist IV	On	68.91	70.98	73.11	75.3	77.56	79.88	82.28	
Bus. Specialist IV	Off	81.08	83.51	86.02	88.6	91.26	94	96.82	
Bus. Specialist VI	On	93.25	96.05	98.93	101.9	104.95	108.1	111.34	
Bus. Specialist VI	Off	109.71	113	116.39	119.88	123.48	127.19	131	
Eng/ Anal I	On	52.46	54.03	55.65	57.32	59.04	60.81	62.64	
Eng/ Anal I	Off	61.7	63.55	65.46	67.42	69.44	71.52	73.67	
Engineering Technican VI	On	48.86	50.33	51.84	53.39	54.99	56.64	58.34	
Engineering Technican VI	Off	57.49	59.21	60.99	62.82	64.71	66.65	68.65	
Project Manager III	Off	102.98	106.07	109.25	112.53	115.9	119.38	122.96	
Project Manager III	On	87.53	90.16	92.86	95.65	98.52	101.48	104.52	
Project Manager VIII	On	111.43	114.77	118.22	121.76	125.42	129.18	133.06	
Project Manager VIII	Off	131.09	135.02	139.07	143.25	147.54	151.97	156.53	
Sr. Eng/ Anal II	On	73.76	75.97	78.25	80.6	83.02	85.51	88.08	
Sr. Eng/ Anal II	Off	86.77	89.37	92.05	94.82	97.66	100.59	103.61	
Sr. Eng/ Anal VIII	On	103.61	106.72	109.92	113.22	116.61	120.11	123.71	
Sr. Eng/ Anal VIII	Off	121.9	125.56	129.32	133.2	137.2	141.32	145.56	
Sr. Eng/ Anal X	On	118.65	122.22	125.88	129.66	133.55	137.56	141.69	
Sr. Eng/ Anal X	Off	139.6	143.79	148.1	152.54	157.12	161.84	166.69	
Sr. Eng/ Anal XI	Off	155.1	159.75	164.55	169.48	174.57	179.81	185.2	
Sr. Eng/ Anal XI	On	131.83	135.78	139.86	144.05	148.38	152.83	157.42	
